date,ordenes_pais_forecast,city_name,share_ciudad,non_seamless_rate,total_orders_city_forecast,non_seamless_orders_forecast,job_name
2026-05-17,49740.14190810188,Chimaltenango,0.020303664232696438,0.1180722849700582,1009.9071401887734,119.24204364966536,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Chiquimula,0.016735196937401352,0.08186284459543246,832.4110705263753,68.14353810601823,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,35716.41926414316,6779.25715740582,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Coatepeque,0.005187850706249988,0.10961401126112066,258.044430326921,28.28528509172458,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Coban,0.015844578947265927,0.11290503820945619,788.1116053111308,88.98177091096908,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Escuintla,0.012990161196373116,0.15743280353413258,646.1324613167174,101.72244483950028,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Huehuetenango,0.03107120012640627,0.11774407928041816,1545.485903542481,181.97181475347458,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Jalapa,0.011362743542110199,0.11068712757084653,565.1844762499295,62.55864622373803,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Jutiapa,0.014837589845184277,0.11829173778197652,738.0238244736773,87.3021207214917,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Mazatenango,0.020444115592601633,0.0791700657091322,1016.8932107616437,80.50750231516975,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Quetzaltenango,0.07040297470435002,0.16682949343827347,3501.853952546877,584.2125209982112,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Retalhuleu,0.011379029823490296,0.0827332012057001,565.9945581969308,46.826541664638015,forecast_non_seamless_amarrado_total_pais_future
2026-05-17,49740.14190810188,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,43.90364511363012,10.80591536970753,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Antigua guatemala,0.03387629611276714,0.12764309425324213,1412.7432171576452,180.32691562328182,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Barberena,0.006879674617889882,0.09980826252424747,286.9030787876663,28.635297806654254,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Chimaltenango,0.017257315401193653,0.09003025354948613,719.6818447397566,64.79313895688219,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Chiquimula,0.01725054754375387,0.0818299997443727,719.3996047728807,58.868469474666654,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,30416.32871558428,5363.097194901478,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Coatepeque,0.005235722472747962,0.08276040717063017,218.3453405198832,18.070349285235427,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Coban,0.014478339319451451,0.08159114401368552,603.7902018914399,49.263933316576725,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Escuintla,0.013804731808327819,0.12238154080556947,575.6987470523819,70.4548997041063,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Huehuetenango,0.028900889303432566,0.10553140409545916,1205.253821059282,127.19212802780332,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Jalapa,0.010515665853527372,0.06920596203875615,438.53482562009543,30.34922449453687,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Jutiapa,0.01566413582522577,0.10132812159821956,653.2414749847387,66.19173161025391,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Mazatenango,0.02058010575425174,0.06950427915983604,858.2521747927673,59.652198746332886,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Quetzaltenango,0.07424106638202223,0.11681780097623862,3096.075279794958,361.6767058425397,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Retalhuleu,0.010792665902677813,0.0868048946443204,450.08655899988884,39.069716334810046,forecast_non_seamless_amarrado_total_pais_future
2026-05-18,41703.001191597716,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,48.666305840055905,10.221541459042879,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Antigua guatemala,0.03282425621274535,0.1194870463474836,1392.025573136205,166.32902417420814,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Barberena,0.0067831892360867676,0.10559854242484579,287.66448881143674,30.37695072587608,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Chimaltenango,0.017671575447043456,0.08624615180506671,749.4239863488112,64.63493489299782,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Chiquimula,0.01735339102432177,0.07356534219303179,735.9302806413172,54.138962925592416,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Ciudad de guatemala,0.72971155469757,0.16985201652585935,30945.93030740417,5256.228665981305,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Coatepeque,0.00527454996050349,0.08559739883042793,223.68544725636366,19.146892441365612,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Coban,0.014231346651863517,0.07461097225976497,603.5292422518969,45.02990355161325,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Escuintla,0.013509061036571835,0.11940243835361891,572.8982344667446,68.40544612381258,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Huehuetenango,0.028478397007194112,0.09990241179572443,1207.7244541049765,120.65458574976185,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Jalapa,0.010578812254376868,0.07231432714641281,448.63094828577744,32.44244516234312,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Jutiapa,0.016022512921729647,0.08982426335396546,679.4898135206678,61.03467195601734,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Mazatenango,0.020523655631389862,0.07163239085399739,870.3762640642051,62.34713273748918,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Quetzaltenango,0.07548085306946739,0.11061951358923927,3201.0253963968516,354.09587233622153,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Retalhuleu,0.010556196596853735,0.08240229633962047,447.6718534803552,36.889188733395386,forecast_non_seamless_amarrado_total_pais_future
2026-05-19,42408.442223763,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,42.43593359321722,8.526790009375073,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Antigua guatemala,0.03328991628366313,0.1250082293022681,1414.754727617069,176.8559833964224,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Barberena,0.006755319261667707,0.11623544177105855,287.0875306675718,33.36974595410753,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Chimaltenango,0.01724608215214886,0.09012243390407679,732.9239295683851,66.05288839924302,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Chiquimula,0.01689917422019962,0.07465740701719042,718.1810376791105,53.617534042037526,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Ciudad de guatemala,0.731464935283733,0.1729642261380561,31085.793862047627,5376.730279236202,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Coatepeque,0.005006846560396231,0.08076773215722359,212.7809448787951,17.18583436413148,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Coban,0.014323415053997542,0.07995298541977232,608.716435048803,48.66869625623273,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Escuintla,0.013229041957277216,0.13072227590015167,562.2077716094234,73.49307943353651,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Huehuetenango,0.02874276055944153,0.11023572815298091,1221.5097220352873,134.6540136545052,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Jalapa,0.010386322137161246,0.07237730198896875,441.3978761885247,31.94718738218629,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Jutiapa,0.015668024604304144,0.08999269649765824,665.8596462808741,59.922505057792776,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Mazatenango,0.02025782470381362,0.07384869085515844,860.9169523512096,63.577589866149644,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Quetzaltenango,0.07521807282127557,0.12279210479966973,3196.6173546182004,392.51937321272106,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Retalhuleu,0.010394277717949398,0.08629259649580373,441.73597242869164,38.118544026470566,forecast_non_seamless_amarrado_total_pais_future
2026-05-20,42497.99595655196,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,47.512193532389404,9.202102476649012,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Antigua guatemala,0.03211219168814103,0.136303097261164,1471.78840191242,200.60931769372172,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Barberena,0.006950660962261953,0.11694181807655052,318.5675487126731,37.253868326650064,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Chimaltenango,0.017972628734067568,0.09110562017227435,823.7340751938518,75.04680377757074,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Chiquimula,0.01657567687388118,0.0797057677069305,759.7080016757498,60.553109506663674,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,33525.551778193985,6013.440590087337,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Coatepeque,0.005105333414202962,0.08162451794314955,233.99120744831475,19.099419510904198,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Coban,0.014243253116356625,0.08092711044906264,652.8067266706753,52.82976207116879,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Escuintla,0.012974105228845359,0.14059232103753558,594.6382541076348,83.60157232270025,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Huehuetenango,0.02879147334354823,0.09780086357397745,1319.5909190045686,129.05713144302536,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Jalapa,0.010590717810520936,0.07607328859082611,485.40117699933796,36.92606382019731,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Jutiapa,0.015264127242339947,0.10039331413789118,699.5961427599424,70.23477532975586,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Mazatenango,0.020997421713526056,0.06792566212499161,962.3685000436878,65.36951757370251,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Quetzaltenango,0.07537364329579697,0.12377658109931418,3454.577472941704,427.59578874343265,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Retalhuleu,0.010558539775465855,0.0878023283369788,483.9263708182361,42.489862101505324,forecast_non_seamless_amarrado_total_pais_future
2026-05-21,45832.69856526014,Santa lucía cotzumalguapa,0.0010135119735797979,0.19654386308362126,46.451988777364775,9.129853322220294,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Antigua guatemala,0.032730655852773266,0.1525002936562351,1598.8097273368144,243.81895291930937,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Barberena,0.0065203054577212365,0.10827521412721836,318.5004247364859,34.485701687953004,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Chimaltenango,0.017168753182943777,0.09093249672478103,838.6501547236672,76.26055244764697,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Chiquimula,0.014727684329312395,0.08480036670141147,719.4101173153091,61.00624175704366,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,0.747140547114288,0.19497544520587937,36495.92540361088,7115.809303769594,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coatepeque,0.0046317999955189345,0.08715216052408208,226.25171097165259,19.71832543344969,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coban,0.013525427581199624,0.08868737020796959,660.6829169718379,58.59423044756262,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,0.01224234343027469,0.13835019340739113,598.0075025005245,82.7344536300185,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Huehuetenango,0.027660568728750962,0.11245654481996094,1351.148799037843,151.94552547743558,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jalapa,0.009735636472505811,0.08325895475600076,475.56120977449046,39.59472924832329,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jutiapa,0.01437112576511403,0.0998349144369648,701.9931335747498,70.08342442577194,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,0.01970662031773457,0.0705809211350314,962.6185432595826,67.9425034849234,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,0.06911486949005334,0.13045528935451986,3376.086508665206,440.4283423738102,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Retalhuleu,0.009701180029211687,0.08283420947055037,473.87809969701834,39.253317773809165,forecast_non_seamless_amarrado_total_pais_future
2026-05-22,48847.4699232569,Santa lucía cotzumalguapa,0.0010224822525976137,0.13563726071805254,49.945671080825896,6.7744940101280795,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,0.03486795586179887,0.17754779085195596,1790.1262709862308,317.83296475965517,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Barberena,0.0072658974669982486,0.12282243790108052,373.0323047763213,45.81673708848667,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,0.019851457964195067,0.10588948332354493,1019.1769359791505,107.92011916610588,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chiquimula,0.015392791369734817,0.09335069811094501,790.2683003267641,73.77209753045338,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,0.7251491661715674,0.19202688527945644,37229.27084950463,7149.020922455637,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coatepeque,0.00513820934015736,0.1016489773551948,263.79646578937655,26.814640977404757,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coban,0.014816389183789651,0.09202959387688787,760.6757225512255,70.00467781839752,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,0.013086867533301032,0.1583804365481454,671.8818123188458,106.4129347438179,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Huehuetenango,0.030844672634748004,0.12384341210232795,1583.570285057251,196.1147474053461,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jalapa,0.010893051349216464,0.09180779457392543,559.2509485994393,51.34359620429026,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jutiapa,0.015383543898371512,0.12796461374790424,789.7935337102966,101.0656244818305,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,0.020939970953365344,0.07114503425111378,1075.0613619531523,76.48527741820605,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,0.07506036168315901,0.1490559777198522,3853.610630096142,574.4037002205962,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Retalhuleu,0.010293758925974691,0.09613949177281993,528.4831824848947,50.80810457458022,forecast_non_seamless_amarrado_total_pais_future
2026-05-23,51340.155358733915,Santa lucía cotzumalguapa,0.0010159056636225218,0.1284491539944738,52.15675460019795,6.699491003492806,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Antigua guatemala,0.042788703191280524,0.23841189483845568,2150.3706151263946,512.6739329572192,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Barberena,0.007709270257293406,0.13484797914850302,387.4337614590259,52.24465978665282,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chimaltenango,0.020303664232696438,0.1180722849700582,1020.3721938055912,120.47767644253722,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Chiquimula,0.016735196937401352,0.08186284459543246,841.0368403002805,68.8496681565354,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,36086.52679950541,6849.506477181089,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coatepeque,0.005187850706249988,0.10961401126112066,260.7183878537365,28.578388302180695,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Coban,0.015844578947265927,0.11290503820945619,796.2783266634283,89.9038348972962,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Escuintla,0.012990161196373116,0.15743280353413258,652.82793913063,102.77653268274514,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Huehuetenango,0.03107120012640627,0.11774407928041816,1561.500834223717,183.85747802127642,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jalapa,0.011362743542110199,0.11068712757084653,571.0411393152516,63.2069034355888,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Jutiapa,0.014837589845184277,0.11829173778197652,745.6715166091765,88.20677951422145,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Mazatenango,0.020444115592601633,0.0791700657091322,1027.4306567799078,81.34175260884216,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Quetzaltenango,0.07040297470435002,0.16682949343827347,3538.141535744693,590.2663601212021,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Retalhuleu,0.011379029823490296,0.0827332012057001,571.859615648897,47.31177664289452,forecast_non_seamless_amarrado_total_pais_future
2026-05-24,50255.56875405835,Santa lucía cotzumalguapa,0.0008826602303376,0.24612797734083303,44.35859189220424,10.917890500115705,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Antigua guatemala,0.03387629611276714,0.12764309425324213,1482.0072525362184,189.16799141946893,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Barberena,0.006879674617889882,0.09980826252424747,300.96937530781656,30.03923042248132,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Chimaltenango,0.017257315401193653,0.09003025354948613,754.9664372615756,67.96981976801186,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Chiquimula,0.01725054754375387,0.0818299997443727,754.6703596214315,61.7546753349074,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Ciudad de guatemala,0.7293558699970144,0.17632296274315354,31907.58179162538,5626.039355468886,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Coatepeque,0.005235722472747962,0.08276040717063017,229.05038529153202,18.95630314931691,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Coban,0.014478339319451451,0.08159114401368552,633.3928539496007,51.67924756384115,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Escuintla,0.013804731808327819,0.12238154080556947,603.9241300511854,73.9091655653272,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Huehuetenango,0.028900889303432566,0.10553140409545916,1264.345057377492,133.4281091662006,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Jalapa,0.010515665853527372,0.06920596203875615,460.0353299634104,31.837187581934437,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Jutiapa,0.01566413582522577,0.10132812159821956,685.2686261928166,69.43698268231059,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Mazatenango,0.02058010575425174,0.06950427915983604,900.3305994325864,62.576829319105,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Quetzaltenango,0.07424106638202223,0.11681780097623862,3247.8697921380417,379.40900697471926,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Retalhuleu,0.010792665902677813,0.0868048946443204,472.1534222255431,40.98522807224359,forecast_non_seamless_amarrado_total_pais_future
2026-05-25,43747.61773255625,Santa lucía cotzumalguapa,0.0011669737057164401,0.21003323105387234,51.052319581627415,10.722683634524081,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Antigua guatemala,0.03282425621274535,0.1194870463474836,1444.9228643419099,172.64956526016053,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Barberena,0.0067831892360867676,0.10559854242484579,298.59580539631526,31.531281824023793,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Chimaltenango,0.017671575447043456,0.08624615180506671,777.902269799538,67.09107725063691,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Chiquimula,0.01735339102432177,0.07356534219303179,763.8958001787739,56.19625593997134,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Ciudad de guatemala,0.72971155469757,0.16985201652585935,32121.88276021305,5455.966561429424,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Coatepeque,0.00527454996050349,0.08559739883042793,232.18554558095133,19.874478747753194,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Coban,0.014231346651863517,0.07461097225976497,626.4634919486396,46.741050219535445,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Escuintla,0.013509061036571835,0.11940243835361891,594.6684988387888,71.00486877343758,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Huehuetenango,0.028478397007194112,0.09990241179572443,1253.6182604961261,125.23948769472373,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Jalapa,0.010578812254376868,0.07231432714641281,465.6790272674717,33.675265523043244,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Jutiapa,0.016022512921729647,0.08982426335396546,705.3105823562099,63.354003495902944,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Mazatenango,0.020523655631389862,0.07163239085399739,903.4507618228988,64.7163380882396,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Quetzaltenango,0.07548085306946739,0.11061951358923927,3322.6650959955987,367.5515967389761,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Retalhuleu,0.010556196596853735,0.08240229633962047,464.6834866393611,38.290986370184704,forecast_non_seamless_amarrado_total_pais_future
2026-05-26,44019.97275968312,Santa lucía cotzumalguapa,0.0010006482522821557,0.20093324895620912,44.04850880748502,8.850809986364158,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Antigua guatemala,0.03328991628366313,0.1250082293022681,1454.9597922491423,181.88194733506114,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Barberena,0.006755319261667707,0.11623544177105855,295.24609872197465,34.31806071613029,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Chimaltenango,0.01724608215214886,0.09012243390407679,753.7524543886011,67.93000575067235,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Chiquimula,0.01689917422019962,0.07465740701719042,738.5905931121237,55.141258529039895,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Ciudad de guatemala,0.731464935283733,0.1729642261380561,31969.202361744272,5529.528346750013,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Coatepeque,0.005006846560396231,0.08076773215722359,218.82783871440355,17.67422826582907,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Coban,0.014323415053997542,0.07995298541977232,626.0151817050266,50.05178269541811,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Escuintla,0.013229041957277216,0.13072227590015167,578.1848165013553,75.58163510396874,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Huehuetenango,0.02874276055944153,0.11023572815298091,1256.223072953615,138.480665169617,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Jalapa,0.010386322137161246,0.07237730198896875,453.94169724400234,32.85507530681418,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Jutiapa,0.015668024604304144,0.08999269649765824,684.7823115259681,61.625406728121305,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Mazatenango,0.02025782470381362,0.07384869085515844,885.3828339888192,65.38436319570438,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Quetzaltenango,0.07521807282127557,0.12279210479966973,3287.4601027197764,403.6741454578998,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Retalhuleu,0.010394277717949398,0.08629259649580373,454.28940163809335,39.20181202787611,forecast_non_seamless_amarrado_total_pais_future
2026-05-27,43705.720971222654,Santa lucía cotzumalguapa,0.0011179866829712096,0.19367875470485008,48.86241401548245,9.463611498391455,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Antigua guatemala,0.03211219168814103,0.136303097261164,1519.6183869353401,207.1286927943008,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Barberena,0.006950660962261953,0.11694181807655052,328.9203148194835,38.46453961730177,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Chimaltenango,0.017972628734067568,0.09110562017227435,850.503676332301,77.48566489105357,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Chiquimula,0.01657567687388118,0.0797057677069305,784.3968919365564,62.52095645873342,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Ciudad de guatemala,0.7314767148274656,0.17936887750192548,34615.06073026383,6208.864587848404,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Coatepeque,0.005105333414202962,0.08162451794314955,241.5954227915023,19.72010992262778,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Coban,0.014243253116356625,0.08092711044906264,674.0215534208714,54.54661669873964,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Escuintla,0.012974105228845359,0.14059232103753558,613.962729522081,86.31844517405003,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Huehuetenango,0.02879147334354823,0.09780086357397745,1362.4748103372888,133.25121304877797,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Jalapa,0.010590717810520936,0.07607328859082611,501.17568031504464,38.12608216331,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Jutiapa,0.015264127242339947,0.10039331413789118,722.33152577208,72.51725577853867,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Mazatenango,0.020997421713526056,0.06792566212499161,993.6434244036087,67.49388751875917,forecast_non_seamless_amarrado_total_pais_future
2026-05-28,47322.163547514334,Quetzaltenango,0.07537364329579697,0.12377658109931418,3566.8438752157117,441.4917401892296,forecast_non_seamless_amarrado_total_pais_future
