date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-05-22,48847.4699232569,Ciudad de guatemala,beauty,6.197005194654198e-05,0.0,3.0270802486013766,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,butchery,0.00017696468389270123,0.06579861111111111,8.644277073927388,0.5687814255240417,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,convenience,0.010413078454918623,0.05504499758487675,508.6525366351518,27.998777650623364,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,courier,0.006361434925134215,0.07459051389345357,310.7400011742495,23.178256374839638,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,courier_business,0.018002327422099052,0.08311298664331962,879.3681472996063,73.08691308107291,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,dairy_products,4.663766469596867e-05,0.01296296296296296,2.2781319235272695,0.029531339749427562,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,darkstores,0.054739646817307426,0.010412400338513844,2673.8932515181295,27.841646997257257,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,electronics,2.9161843405782694e-05,0.0,1.4244822686706975,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,fashion,0.0001369103882027015,0.018229166666666664,6.6877260699128875,0.12191167314945367,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,flowers_and_plants,0.0003417553780441471,0.050400825023844686,16.693885550122765,0.8413856045798267,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,fruits_and_vegetables,0.00023829850590619578,0.004166666666666667,11.640279100009954,0.04850116291670814,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,gourmet,6.99946903747963e-05,0.004633204633204634,3.4190635328705414,0.015841221001716796,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,home_and_gifts,0.0005484937964644182,0.02853691851210359,26.79253422588866,0.7645763659369311,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,hypermarket,0.03271056683235001,0.026225349366084953,1597.828429515902,41.90360879111737,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,just_for_adults,8.791198098485848e-05,0.05028344671201814,4.294277847051807,0.2159310912888295,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,pets,0.000589311993547573,0.07443806706793411,28.786399880229634,2.142803964928904,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,pharmacies,0.003169737395194139,0.03396420243292721,154.83365207636837,5.258801502551195,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,restaurants,0.6129932025089312,0.02125991571797788,29943.16702271594,636.5892072322755,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,snacks_and_sweets,0.00014227063268645588,0.03168677031536129,6.949560451114383,0.22020912580718005,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,supermarket,0.00026810646593126216,0.04552854051693061,13.096322530808028,0.5962564509666844,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,tickets_and_experience,3.247147290963092e-05,0.0,1.5861492963170474,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Ciudad de guatemala,tobacco,0.0032858403893648597,0.02780828719519966,160.5049895921227,4.463368846840281,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coatepeque,convenience,4.638916115984372e-05,0.2032258064516129,2.2659931545205834,0.4605082862412798,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coatepeque,courier,2.1434834373587442e-05,1.0,1.0470374273738057,1.0470374273738057,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coatepeque,courier_business,0.0001036247386998743,0.15419464794464796,5.061806306947465,0.7805034414637629,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coatepeque,restaurants,0.0045203241352596525,0.03583114089721459,220.8063972404681,7.911745130529548,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coban,convenience,0.00013058935908044313,0.05573046482137391,6.378959789979341,0.3555023941724023,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coban,courier,3.0220685896964038e-05,0.2777777777777778,1.4762040454121448,0.41005667928115136,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coban,courier_business,0.00024539384006323355,0.13263457120365013,11.986868221841315,1.5898731266785828,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coban,pharmacies,2.0992003239298805e-05,0.0,1.0254062468605598,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Coban,restaurants,0.013211837639035327,0.017435239721887767,645.3648417037315,11.25209072318271,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,alcoholic_drinks,2.6388929205330246e-05,0.5,1.2890324256643246,0.6445162128321623,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,convenience,0.00016392176377483253,0.10567714019726404,8.007163425758353,0.8461741319262706,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,courier,2.4733416623607746e-05,0.2222222222222222,1.2081648246210615,0.26848107213801364,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,courier_business,0.0003470186790748712,0.07557663977499172,16.95098448891811,1.2810984485504362,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,pets,2.988454626877753e-05,0.0,1.4597844750342897,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,pharmacies,5.7401395033382465e-05,0.07426900584795322,2.8039129174461377,0.20824382486295878,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Escuintla,restaurants,0.01177887358391258,0.025709509464442483,575.368173120015,14.792433492368005,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Huehuetenango,convenience,6.66799445062841e-05,0.09236111111111112,3.2571465837551514,0.30083367752738555,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Huehuetenango,courier,3.413951864526945e-05,0.05982905982905983,1.6676291102192675,0.09977268180799037,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Huehuetenango,courier_business,0.0004964427984540375,0.12159029308206472,24.24997466610108,2.948561526883875,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Huehuetenango,hypermarket,0.0011012850350127588,0.040189314993560335,53.79498762471865,2.161983702724498,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Huehuetenango,restaurants,0.026051478878579594,0.013726748285491645,1272.548830977779,17.467957483828627,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jalapa,convenience,0.00018893869079664882,0.02247853156944066,9.229177016028837,0.20745834691476037,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jalapa,courier,3.0106764468405557e-05,0.25,1.4706392718570198,0.36765981796425495,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jalapa,courier_business,0.00017155810605989948,0.06234433906600334,8.380179425851857,0.5224567475592534,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jalapa,pharmacies,4.4234196853175935e-05,0.0625,2.160728600364936,0.1350455375228085,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jalapa,restaurants,0.009391802658066386,0.014164465569152422,458.7657978650619,6.49817234816441,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jutiapa,convenience,0.0001293271638328928,0.06518293534422567,6.317304745587348,0.41178046678139013,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jutiapa,courier,3.4553331684681246e-05,0.45,1.6878428302157866,0.759529273597104,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jutiapa,courier_business,0.000130957216555161,0.07152095356109753,6.396928696911667,0.45751444026547144,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jutiapa,pharmacies,2.567726296614293e-05,0.0,1.2542693304502248,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Jutiapa,restaurants,0.014089316776418033,0.021212531574967847,688.2274774753187,14.59904709670567,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,convenience,0.0001994339522073972,0.037492007740876514,9.741843982127087,0.36524128998832,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,courier,2.6924093651179983e-05,0.3333333333333333,1.3151738548369662,0.4383912849456554,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,courier_business,0.00020867113634233183,0.015497835497835497,10.193057056333894,0.157970321479114,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,hypermarket,0.0005813314700834466,0.07008123694227401,28.396571500343875,1.9900668556638246,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,pharmacies,3.962331636648881e-05,0.045454545454545456,1.9354987544717548,0.0879772161123525,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Mazatenango,restaurants,0.018971400553136605,0.012527035013553697,926.7049179213996,11.608864954033777,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,alcoholic_drinks,6.846756762434875e-05,0.11490384615384615,3.344467450248933,0.38429217336994953,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,butchery,3.2424163903002146e-05,0.75,1.5838383710386492,1.187878778278987,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,convenience,0.0009128656935244054,0.06045008317574774,44.59117950840644,2.6955405101878673,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,courier,0.0001917159430046689,0.08126352280198433,9.364838759729397,0.7610197880881765,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,courier_business,0.0009593567882088252,0.09189618479842089,46.862151857702926,4.3064529671671306,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,fashion,2.8557215244138872e-05,0.3333333333333333,1.394947712730047,0.4649825709100156,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,home_and_gifts,2.7220095491457634e-05,0.0,1.3296327958271574,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,hypermarket,0.0019283943161231627,0.04270437195760357,94.19718335700574,4.022631555436158,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,pets,3.062703981832524e-05,0.017241379310344827,1.4960534063640336,0.025794024247655752,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,pharmacies,4.101425436520261e-05,0.05,2.0034425565290426,0.10017212782645213,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,restaurants,0.06482466081598912,0.018296476834804502,3166.520669494358,57.936172076333165,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Quetzaltenango,tobacco,5.6784624899024105e-05,0.023076923076923075,2.773785256858505,0.06401042900442704,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Retalhuleu,convenience,0.0001765355477681365,0.0373998513923887,8.62331485998973,0.3225106942733931,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Retalhuleu,courier,2.6718903090515134e-05,0.14285714285714285,1.3051508150963538,0.18645011644233625,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Retalhuleu,courier_business,0.00017374118880204102,0.06240578204863919,8.486817494438597,0.5296264828445132,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Retalhuleu,restaurants,0.009388501478514995,0.0133854112826671,458.60454359621417,6.138610432135161,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Santa lucía cotzumalguapa,convenience,2.624568115393446e-05,0.2,1.2820351207822038,0.2564070241564408,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Santa lucía cotzumalguapa,courier_business,7.734902992704151e-05,0.18589743589743588,3.778304412954258,0.7023771024081632,forecast_cancelled_amarrado_total_pais_future
2026-05-22,48847.4699232569,Santa lucía cotzumalguapa,restaurants,0.0009647762457417828,0.052325101035647255,47.12687864654444,2.465918686675125,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,alcoholic_drinks,0.0001322418621895898,0.06034861603043421,6.789317749741821,0.4097259299877808,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,convenience,0.0008024659134537906,0.033298667720046825,41.19872466680594,1.3718626431696677,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,courier,5.2468865146898755e-05,0.09615384615384616,2.693759688138241,0.25901535462867703,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,courier_business,0.0005518377940738735,0.06599639347955939,28.33143808057368,1.8697727354073135,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,darkstores,2.937029246146102e-05,1.0,1.5078753779028602,1.5078753779028602,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,home_and_gifts,3.63043792091442e-05,0.0,1.8638724687998527,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,hypermarket,0.002204237621172123,0.05602967796656336,113.16590191854286,6.340649041291651,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,pets,3.0212554252571798e-05,0.0,1.5511172291112132,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,pharmacies,0.00013716550829206574,0.02023115773115773,7.04209850557436,0.14246980562462502,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,restaurants,0.030863854071482975,0.025294195469394657,1584.5550629992283,40.080045495521446,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Antigua guatemala,tobacco,8.50669135375225e-05,0.04708333333333334,4.36734855690439,0.2056293278875817,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Barberena,convenience,0.0001512856450825014,0.06838000708968452,7.767028522081902,0.5311094654057423,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Barberena,courier,3.122706656242813e-05,1.0,1.603202448712585,1.603202448712585,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Barberena,courier_business,0.00017038746433693173,0.139610224431653,8.74771889023881,1.2212709975312508,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Barberena,restaurants,0.007001975321487959,0.02150874710633102,359.48250082321266,7.732018199357913,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,convenience,0.00031354684273409583,0.0723563842814855,16.09754361820899,1.1647600520271042,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,courier,3.866253018329137e-05,0.4571428571428572,1.9849403061719182,0.9074012828214484,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,courier_business,0.000477847482024669,0.07564272582598612,24.532763964926318,1.8557251383525537,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,pets,2.442940258132723e-05,0.0,1.2542093238463952,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,pharmacies,2.254249815005204e-05,0.0,1.1573353571976437,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chimaltenango,restaurants,0.019071894905633657,0.023340206450945828,979.1540474406779,22.853657614544627,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chiquimula,convenience,0.00012705861352993022,0.08541824137062232,6.523208958291948,0.5572010373103874,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chiquimula,courier,2.806980151117987e-05,0.13636363636363635,1.4411079704727985,0.19651472324629068,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chiquimula,courier_business,0.00022920701428798552,0.05120081013916809,11.76752372285672,0.6025067479421434,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chiquimula,pharmacies,7.541152345301161e-05,0.020124716553287982,3.8716393299164222,0.07791564411112982,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Chiquimula,restaurants,0.014996872547950912,0.011976371019565018,769.9417665069316,9.22110825914631,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,alcoholic_drinks,0.0012566038717641277,0.060639583575839505,64.51423800075686,3.9121165270784966,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,beauty,6.756664055682387e-05,0.0,3.4688818232550696,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,butchery,0.0001887546828856484,0.055418959150302434,9.690694744037742,0.5370482161578781,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,convenience,0.012257764107164278,0.05686842719966902,629.3155136125264,35.788183471496275,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,courier,0.0038224001222540763,0.07447430538873122,196.24261611976777,14.615032523187134,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,courier_business,0.017560870965158418,0.07691640699497818,901.5778435859128,69.34612835490884,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,dairy_products,3.95775215508002e-05,0.008333333333333333,2.031916105131722,0.016932634209431016,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,darkstores,0.05750576381804854,0.011175575267521264,2952.3548484412718,32.99426382518676,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,electronics,2.836808184368643e-05,0.0,1.4564217290841401,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,fashion,0.00013099024184466508,0.01423833214877991,6.725059366783233,0.09575362898452316,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,flowers_and_plants,0.00019010113476677356,0.03573872254698557,9.759821792797768,0.34880356316082267,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,fruits_and_vegetables,0.00022972443133588492,0.0016583747927031507,11.794087994481133,0.01955901823297037,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,gourmet,6.55738823745679e-05,0.02518593644354293,3.36657330858566,0.08479030138256648,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,home_and_gifts,0.0003722520944272626,0.027348497684203058,19.11148036050975,0.5226702763810931,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,hypermarket,0.03389693411329807,0.03027748487983717,1740.2738635614903,52.691115590758834,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,just_for_adults,6.092446956316714e-05,0.15818181818181817,3.1278717325214567,0.49477243768975765,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,pets,0.0005908209528664456,0.0714290769145975,30.332839509358525,2.166646726352112,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,pharmacies,0.0026004809206784107,0.0316892850256428,133.50909447505302,4.230807748335427,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,restaurants,0.5903589272056333,0.02187284361532177,30309.119040152702,662.9466208834315,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,snacks_and_sweets,7.443235921670053e-05,0.060802469135802464,3.8213688859024955,0.23234866374160232,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,supermarket,0.00032174457222029323,0.028777979499133348,16.51841632361924,0.47536664631926406,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Ciudad de guatemala,tobacco,0.0021821881437839364,0.028358292409557385,112.03387832385448,3.177089481284638,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coatepeque,convenience,6.11192093501833e-05,0.1244047619047619,3.1378697034413934,0.3903659333447924,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coatepeque,courier_business,0.00011492859983287888,0.08313492063492063,5.9004521705817625,0.49053362291146,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coatepeque,restaurants,0.00499803123233229,0.016486955544525554,256.5996999557441,4.230547845908949,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coban,convenience,0.00016410399456236023,0.09305686022103932,8.4251245758204,0.7840156399969621,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coban,courier,3.0289830772794458e-05,0.46875,1.5550846176650268,0.7289459145304813,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coban,courier_business,0.0002381632646051071,0.09082643122633356,12.227339005569451,1.1105655652704196,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coban,pharmacies,2.5762254359368263e-05,0.0,1.3226381412011867,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Coban,restaurants,0.0144664890274367,0.015825479986349866,742.7117941640197,11.753770634168696,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,alcoholic_drinks,2.8367751273818995e-05,0.3125,1.456404757575789,0.45512648674243406,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,convenience,0.00019825320230379444,0.11451404235495145,10.17835020664331,1.165564026667081,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,courier,2.4845065575054728e-05,0.375,1.2755495265212415,0.4783310724454656,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,courier_business,0.000308116689460036,0.06471927595525671,15.81875870549702,1.0237786099306811,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,pets,2.6155884760736222e-05,0.0,1.3428471871613386,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,pharmacies,6.197815110564238e-05,0.07142857142857142,3.1819679066107662,0.227283421900769,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Escuintla,restaurants,0.012623802891305514,0.028588017671334294,648.1080016576594,18.528123004322325,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Huehuetenango,convenience,9.102313863656586e-05,0.09451530612244897,4.673142078840867,0.4416834541353421,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Huehuetenango,courier,4.1429101049958886e-05,0.24019607843137253,2.126976484277576,0.5108914104392216,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Huehuetenango,courier_business,0.0005153023655379527,0.09814635636144077,26.455703503441583,2.5965309038413946,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Huehuetenango,hypermarket,0.0011210475312367183,0.053849005541017965,57.554754418218224,3.099266289578561,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Huehuetenango,restaurants,0.029136787168913526,0.015163109876919418,1495.8871799063854,22.68230167239565,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jalapa,convenience,0.00020261151270342003,0.02502098329021406,10.402106539661675,0.2602709339119012,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jalapa,courier,3.8550028250822073e-05,0.5,1.9791644394807866,0.9895822197403933,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jalapa,courier_business,0.0001726310361075567,0.07160336873392828,8.862904213501164,0.6346137984528104,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jalapa,pharmacies,4.165572613082055e-05,0.03294573643410852,2.138611451137199,0.07045812920413252,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jalapa,restaurants,0.010537672157519126,0.017136921223144322,541.0057256864367,9.271172502358493,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jutiapa,convenience,0.00017035712357640288,0.08768654422500576,8.746161190879556,0.7669206500630892,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jutiapa,courier,2.9992482981438518e-05,0.4,1.5398187358612365,0.6159274943444947,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jutiapa,courier_business,0.00011192975636855437,0.047011008704557086,5.746491081226818,0.2701483422402136,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jutiapa,pharmacies,2.5547131254023015e-05,0.2,1.3115936875515084,0.2623187375103017,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Jutiapa,restaurants,0.015072795071314314,0.021716169633477528,773.8396406516357,16.804832905500213,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,convenience,0.0002809811475851193,0.050441521457763774,14.425615769895368,0.7276500073986327,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,courier,3.604115972802696e-05,0.6,1.850358739745848,1.1102152438475088,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,courier_business,0.00014151058687574412,0.06660513965201464,7.265175515106316,0.4838980297800536,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,hypermarket,0.0006588209236597847,0.07353994091787615,33.82396857427792,2.487412650560498,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,pharmacies,3.6744720976137915e-05,0.0,1.8864796835282494,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Mazatenango,restaurants,0.020094341121898066,0.010354955306500612,1031.6465950296422,10.682654383635482,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,alcoholic_drinks,8.866943080210872e-05,0.061494252873563214,4.552302352950768,0.2799404320492714,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,beauty,2.937029246146102e-05,0.0,1.5078753779028602,0.0,forecast_cancelled_amarrado_total_pais_future
2026-05-23,51340.155358733915,Quetzaltenango,butchery,3.1166954709644084e-05,0.4,1.6001162968517508,0.6400465187407004,forecast_cancelled_amarrado_total_pais_future
